word,verdict,note
gaon,name,case-variant review 2026-08-29
gnostic,name,case-variant review 2026-08-29
bic,name,case-variant review 2026-08-29
tupperware,name,case-variant review 2026-08-29
francophone,name,case-variant review 2026-08-29
khyber,name,case-variant review 2026-08-29
batavia,name,case-variant review 2026-08-29
tshirt,name,case-variant review 2026-08-29
chromebook,name,case-variant review 2026-08-29
speedo,name,case-variant review 2026-08-29
rrp,name,case-variant review 2026-08-29
munchkin,name,case-variant review 2026-08-29
darwinian,name,case-variant review 2026-08-29
prosecco,name,case-variant review 2026-08-29
berliner,name,case-variant review 2026-08-29
phan,name,case-variant review 2026-08-29
komodo,name,case-variant review 2026-08-29
chautauqua,name,case-variant review 2026-08-29
redshirt,name,case-variant review 2026-08-29
nikkei,name,case-variant review 2026-08-29
bittorrent,name,case-variant review 2026-08-29
nickelback,name,case-variant review 2026-08-29
veep,name,case-variant review 2026-08-29
anglophone,name,case-variant review 2026-08-29
kabuki,name,case-variant review 2026-08-29
pomeranian,name,case-variant review 2026-08-29
southerner,name,case-variant review 2026-08-29
yp,name,case-variant review 2026-08-29
margherita,name,case-variant review 2026-08-29
nazir,name,case-variant review 2026-08-29
pooper,noun,case-variant review 2026-08-29
downie,name,case-variant review 2026-08-29
shiba,name,case-variant review 2026-08-29
lagrangian,name,case-variant review 2026-08-29
beamer,name,case-variant review 2026-08-29
nikko,name,case-variant review 2026-08-29
paki,name,case-variant review 2026-08-29
oxycontin,name,case-variant review 2026-08-29
bakewell,name,case-variant review 2026-08-29
nio,name,case-variant review 2026-08-29
sten,name,case-variant review 2026-08-29
astroturf,name,case-variant review 2026-08-29
fuhrer,name,case-variant review 2026-08-29
poindexter,name,case-variant review 2026-08-29
macarena,name,case-variant review 2026-08-29
rioja,name,case-variant review 2026-08-29
xray,name,case-variant review 2026-08-29
nosferatu,name,case-variant review 2026-08-29
jacobin,name,case-variant review 2026-08-29
satanist,noun,case-variant review 2026-08-29
trinitarian,name,case-variant review 2026-08-29
vegemite,noun,case-variant review 2026-08-29
gosport,name,case-variant review 2026-08-29
yuletide,name,case-variant review 2026-08-29
nippy,name,case-variant review 2026-08-29
suzette,name,case-variant review 2026-08-29
wyandotte,name,case-variant review 2026-08-29
moneyball,name,case-variant review 2026-08-29
praetorian,name,case-variant review 2026-08-29
eurosceptic,name,case-variant review 2026-08-29
metis,name,case-variant review 2026-08-29
stang,name,case-variant review 2026-08-29
pve,name,case-variant review 2026-08-29
couric,name,case-variant review 2026-08-29
ziploc,name,case-variant review 2026-08-29
pinyin,name,case-variant review 2026-08-29
calabrese,noun,case-variant review 2026-08-29
pollyanna,name,case-variant review 2026-08-29
koolaid,name,case-variant review 2026-08-29
marfa,name,case-variant review 2026-08-29
pola,name,case-variant review 2026-08-29
touhou,name,case-variant review 2026-08-29
slurpee,name,case-variant review 2026-08-29
badshah,name,case-variant review 2026-08-29
smriti,name,case-variant review 2026-08-29
tamagotchi,name,case-variant review 2026-08-29
zamboni,name,case-variant review 2026-08-29
phrygian,name,case-variant review 2026-08-29
kazi,name,case-variant review 2026-08-29
patronus,name,case-variant review 2026-08-29
lucite,noun,case-variant review 2026-08-29
fudd,name,case-variant review 2026-08-29
ziplock,name,case-variant review 2026-08-29
raku,name,case-variant review 2026-08-29
mountie,name,case-variant review 2026-08-29
romanization,noun,case-variant review 2026-08-29
auster,name,case-variant review 2026-08-29
lias,name,case-variant review 2026-08-29
mainstreet,name,case-variant review 2026-08-29
moodle,name,case-variant review 2026-08-29
hyang,name,case-variant review 2026-08-29
anabaptist,noun,case-variant review 2026-08-29
bln,name,case-variant review 2026-08-29
hanse,name,case-variant review 2026-08-29
hijra,name,case-variant review 2026-08-29
redditor,name,case-variant review 2026-08-29
muzak,name,case-variant review 2026-08-29
sophy,name,case-variant review 2026-08-29
jacobian,name,case-variant review 2026-08-29
gruyere,name,case-variant review 2026-08-29
hicksville,name,case-variant review 2026-08-29
labradoodle,name,case-variant review 2026-08-29
sapphic,name,case-variant review 2026-08-29
klansman,name,case-variant review 2026-08-29
egyptologist,noun,case-variant review 2026-08-29
eisa,name,case-variant review 2026-08-29
brutalism,noun,case-variant review 2026-08-29
laplacian,name,case-variant review 2026-08-29
swifty,name,case-variant review 2026-08-29
ladino,name,case-variant review 2026-08-29
fuehrer,name,case-variant review 2026-08-29
mirena,name,case-variant review 2026-08-29
trekkie,name,case-variant review 2026-08-29
november,name,case-variant review 2026-08-29
india,name,case-variant review 2026-08-29
mary,name,case-variant review 2026-08-29
santa,name,case-variant review 2026-08-29
liverpool,name,case-variant review 2026-08-29
hamilton,name,case-variant review 2026-08-29
albert,name,case-variant review 2026-08-29
alaska,name,case-variant review 2026-08-29
christianity,name,case-variant review 2026-08-29
bernard,name,case-variant review 2026-08-29
quebec,name,case-variant review 2026-08-29
satan,name,case-variant review 2026-08-29
tory,name,case-variant review 2026-08-29
allah,name,case-variant review 2026-08-29
renaissance,name,case-variant review 2026-08-29
mickey,name,case-variant review 2026-08-29
panama,name,case-variant review 2026-08-29
lego,name,case-variant review 2026-08-29
apollo,name,case-variant review 2026-08-29
wellington,name,case-variant review 2026-08-29
caesar,name,case-variant review 2026-08-29
franco,name,case-variant review 2026-08-29
romeo,name,case-variant review 2026-08-29
stella,name,case-variant review 2026-08-29
ebola,name,case-variant review 2026-08-29
regina,name,case-variant review 2026-08-29
yankee,name,case-variant review 2026-08-29
damascus,name,case-variant review 2026-08-29
lima,name,case-variant review 2026-08-29
kaiser,name,case-variant review 2026-08-29
sabbath,name,case-variant review 2026-08-29
kiev,name,case-variant review 2026-08-29
anaheim,name,case-variant review 2026-08-29
cinderella,name,case-variant review 2026-08-29
pepsi,name,case-variant review 2026-08-29
bordeaux,name,case-variant review 2026-08-29
marxism,noun,case-variant review 2026-08-29
frankenstein,name,case-variant review 2026-08-29
xmas,name,case-variant review 2026-08-29
passover,name,case-variant review 2026-08-29
bigfoot,name,case-variant review 2026-08-29
munro,name,case-variant review 2026-08-29
eucharist,noun,case-variant review 2026-08-29
chardonnay,name,case-variant review 2026-08-29
velcro,name,case-variant review 2026-08-29
nox,name,case-variant review 2026-08-29
provo,name,case-variant review 2026-08-29
shiraz,name,case-variant review 2026-08-29
holstein,name,case-variant review 2026-08-29
oaxaca,name,case-variant review 2026-08-29
ouija,name,case-variant review 2026-08-29
stetson,name,case-variant review 2026-08-29
yule,name,case-variant review 2026-08-29
hollander,name,case-variant review 2026-08-29
hoosier,name,case-variant review 2026-08-29
bellini,name,case-variant review 2026-08-29
rottweiler,name,case-variant review 2026-08-29
balthazar,name,case-variant review 2026-08-29
riesling,name,case-variant review 2026-08-29
pierrot,name,case-variant review 2026-08-29
satanism,noun,case-variant review 2026-08-29
chianti,name,case-variant review 2026-08-29
humvee,name,case-variant review 2026-08-29
twinkie,name,case-variant review 2026-08-29
asura,name,case-variant review 2026-08-29
gnosticism,noun,case-variant review 2026-08-29
midrash,name,case-variant review 2026-08-29
stilton,name,case-variant review 2026-08-29
marsala,name,case-variant review 2026-08-29
bakelite,noun,case-variant review 2026-08-29
fagin,name,case-variant review 2026-08-29
glengarry,name,case-variant review 2026-08-29
chablis,name,case-variant review 2026-08-29
luddite,noun,case-variant review 2026-08-29
shikoku,name,case-variant review 2026-08-29
egyptology,noun,case-variant review 2026-08-29
rolodex,name,case-variant review 2026-08-29
hebe,name,case-variant review 2026-08-29
armagnac,name,case-variant review 2026-08-29
lothario,name,case-variant review 2026-08-29
blighty,name,case-variant review 2026-08-29
australopithecus,name,case-variant review 2026-08-29
gehenna,name,case-variant review 2026-08-29
airedale,name,case-variant review 2026-08-29
decalogue,noun,case-variant review 2026-08-29
penicillium,noun,genus name in common use
freon,noun,genericised trademark
typhon,noun,common noun; shares spelling with a mythological name
plasticine,noun,genericised trademark
non,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
al,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
facebook,name,"name, brand or place; not a common noun"
app,noun,ordinary common noun the dataset should have
download,noun,ordinary common noun the dataset should have
kinda,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pregnant,adj,adjective; the noun sense is a nominalisation or a rarity
quit,verb,verb or verb form; the noun sense is incidental
haha,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bro,noun,ordinary common noun the dataset should have
arab,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
nov,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
josh,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
se,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dual,adj,adjective; the noun sense is a nominalisation or a rarity
nope,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bitcoin,noun,ordinary common noun the dataset should have
er,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
functional,adj,adjective; the noun sense is a nominalisation or a rarity
ultra,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gop,name,"name, brand or place; not a common noun"
ep,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
chronic,adj,adjective; the noun sense is a nominalisation or a rarity
wa,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
aka,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kyle,name,"name, brand or place; not a common noun"
protective,adj,adjective; the noun sense is a nominalisation or a rarity
est,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
entertaining,verb,verb or verb form; the noun sense is incidental
matching,verb,verb or verb form; the noun sense is incidental
colin,name,"name, brand or place; not a common noun"
beneficial,adj,adjective; the noun sense is a nominalisation or a rarity
underneath,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
transform,verb,verb or verb form; the noun sense is incidental
shitty,adj,adjective; the noun sense is a nominalisation or a rarity
thee,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
til,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
tribal,adj,adjective; the noun sense is a nominalisation or a rarity
heck,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mega,adj,adjective; the noun sense is a nominalisation or a rarity
continental,adj,adjective; the noun sense is a nominalisation or a rarity
caroline,name,"name, brand or place; not a common noun"
legit,adj,adjective; the noun sense is a nominalisation or a rarity
nato,name,"name, brand or place; not a common noun"
travis,name,"name, brand or place; not a common noun"
bo,name,"name, brand or place; not a common noun"
proving,verb,verb or verb form; the noun sense is incidental
resistant,adj,adjective; the noun sense is a nominalisation or a rarity
upload,noun,ordinary common noun the dataset should have
remix,noun,ordinary common noun the dataset should have
goddamn,adj,adjective; the noun sense is a nominalisation or a rarity
olds,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sensible,adj,adjective; the noun sense is a nominalisation or a rarity
gameplay,noun,ordinary common noun the dataset should have
cyber,adj,adjective; the noun sense is a nominalisation or a rarity
compatible,adj,adjective; the noun sense is a nominalisation or a rarity
hardcore,noun,ordinary common noun the dataset should have
polar,adj,adjective; the noun sense is a nominalisation or a rarity
barack,name,"name, brand or place; not a common noun"
viable,adj,adjective; the noun sense is a nominalisation or a rarity
kane,name,"name, brand or place; not a common noun"
ing,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
medicare,name,"name, brand or place; not a common noun"
wifi,noun,ordinary common noun the dataset should have
jun,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
und,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
marco,name,"name, brand or place; not a common noun"
joey,noun,ordinary common noun the dataset should have
betty,name,"name, brand or place; not a common noun"
admin,noun,ordinary common noun the dataset should have
yu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
honda,name,"name, brand or place; not a common noun"
exotic,adj,adjective; the noun sense is a nominalisation or a rarity
renewable,adj,adjective; the noun sense is a nominalisation or a rarity
transgender,adj,adjective; the noun sense is a nominalisation or a rarity
mins,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
cuz,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
resting,verb,verb or verb form; the noun sense is incidental
hon,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
fu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
headphones,noun,ordinary common noun the dataset should have
lil,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
maya,name,"name, brand or place; not a common noun"
mia,name,"name, brand or place; not a common noun"
underway,adj,adjective; the noun sense is a nominalisation or a rarity
parenting,noun,ordinary common noun the dataset should have
problematic,adj,adjective; the noun sense is a nominalisation or a rarity
mon,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
midfielder,noun,ordinary common noun the dataset should have
covid,noun,ordinary common noun the dataset should have
lethal,adj,adjective; the noun sense is a nominalisation or a rarity
abs,noun,ordinary common noun the dataset should have
ot,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dee,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wendy,name,"name, brand or place; not a common noun"
cardiac,adj,adjective; the noun sense is a nominalisation or a rarity
diagnostic,adj,adjective; the noun sense is a nominalisation or a rarity
ge,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
anglo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
fundraising,noun,ordinary common noun the dataset should have
reproductive,adj,adjective; the noun sense is a nominalisation or a rarity
northwestern,adj,adjective; the noun sense is a nominalisation or a rarity
gt,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
rehab,noun,ordinary common noun the dataset should have
dom,noun,ordinary common noun the dataset should have
splitting,verb,verb or verb form; the noun sense is incidental
parental,adj,adjective; the noun sense is a nominalisation or a rarity
collaborative,adj,adjective; the noun sense is a nominalisation or a rarity
quo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
photoshop,name,"name, brand or place; not a common noun"
allergic,adj,adjective; the noun sense is a nominalisation or a rarity
analytics,noun,ordinary common noun the dataset should have
kai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ou,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
drowning,noun,ordinary common noun the dataset should have
prix,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
username,noun,ordinary common noun the dataset should have
dunno,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
minecraft,name,"name, brand or place; not a common noun"
tina,name,"name, brand or place; not a common noun"
alison,name,"name, brand or place; not a common noun"
selfie,noun,ordinary common noun the dataset should have
lib,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
omar,name,"name, brand or place; not a common noun"
screenshot,noun,ordinary common noun the dataset should have
turbo,noun,ordinary common noun the dataset should have
einstein,name,"name, brand or place; not a common noun"
lionel,name,"name, brand or place; not a common noun"
ak,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ko,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
stoke,verb,verb or verb form; the noun sense is incidental
grammy,name,"name, brand or place; not a common noun"
gloria,name,"name, brand or place; not a common noun"
gi,noun,ordinary common noun the dataset should have
steals,verb,verb or verb form; the noun sense is incidental
auburn,adj,adjective; the noun sense is a nominalisation or a rarity
bleed,verb,verb or verb form; the noun sense is incidental
ish,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
blogging,noun,ordinary common noun the dataset should have
tri,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
abnormal,adj,adjective; the noun sense is a nominalisation or a rarity
ned,name,"name, brand or place; not a common noun"
fest,noun,ordinary common noun the dataset should have
eco,adj,adjective; the noun sense is a nominalisation or a rarity
brock,name,"name, brand or place; not a common noun"
val,name,"name, brand or place; not a common noun"
vera,name,"name, brand or place; not a common noun"
irene,name,"name, brand or place; not a common noun"
ja,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
cha,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
premature,adj,adjective; the noun sense is a nominalisation or a rarity
corey,name,"name, brand or place; not a common noun"
ri,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
invasive,adj,adjective; the noun sense is a nominalisation or a rarity
reg,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
zhang,name,"name, brand or place; not a common noun"
durable,adj,adjective; the noun sense is a nominalisation or a rarity
wong,name,"name, brand or place; not a common noun"
holt,noun,ordinary common noun the dataset should have
mormon,name,"name, brand or place; not a common noun"
dammit,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
alas,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
rodney,name,"name, brand or place; not a common noun"
susceptible,adj,adjective; the noun sense is a nominalisation or a rarity
bonnie,name,"name, brand or place; not a common noun"
theo,name,"name, brand or place; not a common noun"
provisional,adj,adjective; the noun sense is a nominalisation or a rarity
storytelling,noun,ordinary common noun the dataset should have
eng,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
aston,name,"name, brand or place; not a common noun"
immature,adj,adjective; the noun sense is a nominalisation or a rarity
blockchain,noun,ordinary common noun the dataset should have
zoe,name,"name, brand or place; not a common noun"
dang,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
jessie,name,"name, brand or place; not a common noun"
forex,noun,ordinary common noun the dataset should have
goodnight,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
poly,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
inactive,adj,adjective; the noun sense is a nominalisation or a rarity
lana,name,"name, brand or place; not a common noun"
bing,name,"name, brand or place; not a common noun"
drastic,adj,adjective; the noun sense is a nominalisation or a rarity
bipolar,adj,adjective; the noun sense is a nominalisation or a rarity
doo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
alpine,adj,adjective; the noun sense is a nominalisation or a rarity
restructuring,noun,ordinary common noun the dataset should have
rudy,name,"name, brand or place; not a common noun"
wiki,noun,ordinary common noun the dataset should have
sammy,name,"name, brand or place; not a common noun"
dexter,name,"name, brand or place; not a common noun"
isolate,verb,verb or verb form; the noun sense is incidental
conditional,adj,adjective; the noun sense is a nominalisation or a rarity
orbital,noun,ordinary common noun the dataset should have
benz,name,"name, brand or place; not a common noun"
lobbying,noun,ordinary common noun the dataset should have
gina,name,"name, brand or place; not a common noun"
socio,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
electro,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
stabbing,noun,ordinary common noun the dataset should have
bae,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gimme,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
alma,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
stokes,noun,a real unit of kinematic viscosity; also the plural of stoke
defective,adj,adjective; the noun sense is a nominalisation or a rarity
intuitive,adj,adjective; the noun sense is a nominalisation or a rarity
isabel,name,"name, brand or place; not a common noun"
sid,name,"name, brand or place; not a common noun"
ju,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
peggy,name,"name, brand or place; not a common noun"
adidas,name,"name, brand or place; not a common noun"
entrepreneurship,noun,ordinary common noun the dataset should have
overdose,noun,ordinary common noun the dataset should have
dwell,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
oo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
superficial,adj,adjective; the noun sense is a nominalisation or a rarity
baxter,name,"name, brand or place; not a common noun"
barbie,name,"name, brand or place; not a common noun"
sheila,name,"name, brand or place; not a common noun"
zack,name,"name, brand or place; not a common noun"
tipping,verb,verb or verb form; the noun sense is incidental
multinational,noun,ordinary common noun the dataset should have
indy,name,"name, brand or place; not a common noun"
mal,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kara,name,"name, brand or place; not a common noun"
labeling,verb,verb or verb form; the noun sense is incidental
detrimental,adj,adjective; the noun sense is a nominalisation or a rarity
om,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
onboard,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
cory,name,"name, brand or place; not a common noun"
yah,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
yummy,adj,adjective; the noun sense is a nominalisation or a rarity
aforementioned,adj,adjective; the noun sense is a nominalisation or a rarity
reboot,noun,ordinary common noun the dataset should have
nana,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
descriptive,adj,adjective; the noun sense is a nominalisation or a rarity
ming,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
casa,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
medicinal,adj,adjective; the noun sense is a nominalisation or a rarity
ci,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
clint,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
knowledgeable,adj,adjective; the noun sense is a nominalisation or a rarity
joanna,name,"name, brand or place; not a common noun"
kensington,name,"name, brand or place; not a common noun"
vita,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
delusional,adj,adjective; the noun sense is a nominalisation or a rarity
bauer,name,"name, brand or place; not a common noun"
inbox,noun,ordinary common noun the dataset should have
cecil,name,"name, brand or place; not a common noun"
breastfeeding,noun,ordinary common noun the dataset should have
homophobic,adj,adjective; the noun sense is a nominalisation or a rarity
faa,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
foley,name,"name, brand or place; not a common noun"
manny,name,"name, brand or place; not a common noun"
lex,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
tai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
reese,name,"name, brand or place; not a common noun"
scotia,name,"name, brand or place; not a common noun"
login,noun,ordinary common noun the dataset should have
patel,name,"name, brand or place; not a common noun"
radiant,adj,adjective; the noun sense is a nominalisation or a rarity
becker,name,"name, brand or place; not a common noun"
incompatible,adj,adjective; the noun sense is a nominalisation or a rarity
ufo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sublime,adj,adjective; the noun sense is a nominalisation or a rarity
naruto,name,"name, brand or place; not a common noun"
noir,adj,adjective; the noun sense is a nominalisation or a rarity
intrinsic,adj,adjective; the noun sense is a nominalisation or a rarity
ibn,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mata,name,"name, brand or place; not a common noun"
che,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ren,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
