word,zipf,countable,uncountable,n_senses,first_gloss
mancha,2.32,0,1,1,A high-quality grade of Spanish saffron.
parm,2.32,1,1,2,A dish served in the parmigiana style (combined with cheese and coated with tomato sauce before baking).
bolter,2.32,0,0,12,"A person or thing that bolts, or runs suddenly."
caffe,2.32,0,0,1,Alternative spelling of caffè (“Italian café”).
sequitur,2.32,0,0,1,A logical conclusion or consequence of facts.
birt,2.32,0,0,1,A fish of the turbot kind; the brill.
biro,2.32,1,1,3,A Biro brand ballpoint pen.
hatta,2.32,0,0,1,Alternative spelling of hattah.
bygones,2.32,0,0,1,Things that happened in the past.
orienteering,2.32,0,1,1,The act of racing across unfamiliar place using a map and compass.
roading,2.32,0,1,2,The construction of roads.
peacemaking,2.32,1,1,1,The act of reconciling two people or groups who disagree.
pinup,2.32,0,0,1,Alternative form of pin-up.
bega,2.31,0,0,1,Alternative form of bigha (“unit of area”).
brachial,2.31,0,0,1,Denoting the upper valve of a brachiopod's shell
bioenergy,2.31,1,1,2,Energy produced from a biological resource such as biomass as biofuel.
fayre,2.31,0,0,2,"A fair, a market."
adjoint,2.31,0,0,7,The transpose of the cofactor matrix of a given square matrix.
grayscale,2.31,1,1,2,A printed strip of graduated tones used to check exposure and development times.
replant,2.31,0,0,1,The act of planting again.
ironstone,2.31,1,1,2,Any ore of iron which is impure through the admixture of silica or clay.
cellmate,2.31,0,0,1,A person with whom one shares a prison cell.
whinge,2.31,0,0,2,A cry.
workup,2.31,1,1,6,A general medical examination to assess a person's health and fitness.
imani,2.31,0,1,1,faith (in the context of African-American culture)
yojana,2.31,0,0,1,"A Vedic unit of distance used in ancient India, believed to be approximately 6 to 15 kilometers (4 to 9 miles)."
knowhow,2.31,1,1,1,Alternative spelling of know-how.
highrise,2.31,0,0,1,Alternative spelling of high-rise.
replanting,2.31,1,1,1,The planting of new plants to replace those that have been harvested.
octo,2.31,0,0,1,An octopus (safety device).
onc,2.31,0,1,1,Oncology.
sqm,2.31,0,0,1,Abbreviation of square metre.
libero,2.31,0,0,2,"A central defender to whom no forward is assigned for marking, forming the last line of defence and often initiating the offensive play."
riad,2.31,0,0,1,A traditional Moroccan house or palace with an interior garden.
carbo,2.31,0,0,1,carbohydrate
fuckface,2.31,0,0,1,An ugly or otherwise undesirable or annoying person.
fusarium,2.31,0,0,1,"Any of various fungi, of the genus Fusarium, some of which are pathogenic to plants and animals."
aal,2.31,0,0,2,"The Indian mulberry or noni (Morinda citrifolia, Morinda tinctoria), a shrub found in Southeast Asia, the East Indies and the Pacific islands as far as French Polynesia."
leman,2.31,0,0,2,"One beloved; a lover, a sweetheart of either sex (especially a secret lover; a gallant or mistress)."
shoah,2.31,0,0,1,A mass murder.
fid,2.31,0,0,6,"A pointed tool without any sharp edges, used in weaving or knotwork to tighten and form up weaves or complex knots; used in sailing ships to open the strands of a rope before splicing."
naam,2.31,0,1,2,The taking of property for the purpose of compensation.
quatro,2.31,0,0,2,Alternative form of cuatro.
supermax,2.31,0,0,1,A prison with the highest possible level of security.
meathead,2.31,0,0,3,"An ungainly, dull, or stupid person; someone who is lazy, disrespectful, and/or whose beliefs and philosophies clash with those of another."
stf,2.31,0,1,1,Abbreviation of scientifiction.
underemployment,2.31,0,1,1,The condition of being underemployed.
mitty,2.31,0,0,1,The storm petrel.
sawa,2.31,0,1,1,Synonym of Japanese millet (“Echinochloa esculenta”)
nek,2.31,0,0,1,A col (a dip on a mountain ridge between two peaks).
celt,2.31,0,0,1,A prehistoric chisel-bladed tool.
doody,2.31,0,1,2,"Excrement, poop."
chabot,2.31,0,0,1,"A kind of fish, mainly found on the coat of arms of the Chabot family (""or, three chabots gules"")."
labrum,2.31,0,0,3,"The uppermost of the mouthparts (trophi) of a typical insect, such as a cockroach. Typically resembles an upper lip and forms part of the roof of the mouth in such insects."
kut,2.31,0,0,1,A traditional Korean shamanic ritual.
papillomavirus,2.31,0,0,2,Any of various viruses that cause warts.
upskirt,2.31,0,0,2,An image of this kind.
haku,2.31,0,0,2,"A three-ply braid incorporating additional materials, used in making lei."
paneer,2.31,1,1,1,"A soft, non-matured, Indian cheese."
luma,2.31,0,1,2,"A currency unit of Armenia, worth one hundredth of an Armenian dram."
eme,2.31,0,0,2,An uncle.
crossdressing,2.31,0,1,1,Alternative spelling of cross-dressing.
bukkake,2.31,0,1,2,"A method of pouring broth over cold noodles, commonly udon."
bromo,2.31,0,0,1,A dose of a proprietary sedative containing bromide (a bromo-seltzer).
electrodynamics,2.31,0,1,1,"The phenomena associated with moving electric charges, and their interaction with electric and magnetic fields; the study of these phenomena."
sapa,2.31,0,1,1,"A reduction of must in Ancient Roman cuisine, made by boiling down grape juice or must in large kettles until reduced to a third of the original volume."
slava,2.31,0,0,1,"The custom of honoring a family patron saint, celebrated chiefly by the Serbs, but also by some Macedonians, Montenegrins, Bulgarians and Gorani."
unga,2.31,0,0,1,"Sarotherodon linnellii, a cichlid endemic to Lake Barombi Mbo in western Cameroon."
scoresheet,2.31,0,0,2,A sheet of paper (or similar) on which score is kept.
samarra,2.31,0,0,1,Alternative form of simar.
garcon,2.31,0,0,1,Alternative spelling of garçon.
nonbinary,2.31,0,0,1,Alternative form of non-binary.
infective,2.31,0,0,1,A person who is capable of spreading a disease by infecting others.
masc,2.31,0,0,1,A person whose gender (identity) is masculine (but who is not necessarily a man).
plaintext,2.31,0,0,1,Alternative spelling of plain text.
organometallic,2.31,0,0,1,Any organometallic compound.
proliferative,2.31,0,0,1,Such a cell
epipen,2.31,0,0,1,"An epinephrine/adrenaline autoinjector. A device designed to ease the symptoms of anaphylaxis/anaphylactic shock, so as to save the life of the victim of the extreme allergic reaction, by injecting a "
birdlife,2.31,0,1,1,Birds collectively; avifauna.
joanie,2.31,0,0,1,A small ornament of glass or china.
parter,2.31,0,0,3,A work in a specified number of parts.
banca,2.31,0,0,1,A canoe; an outrigger canoe or dugout.
reconnection,2.31,0,0,1,A connection of things that have been previously severed.
mouthy,2.31,0,0,1,Alternative spelling of mouthie (“the mouth”).
sentai,2.31,0,0,1,"A Japanese military unit; a squadron, task force, group or wing."
shimada,2.31,0,0,1,"A traditional type of formal hairstyle for unmarried women in Japan, whereby the hair is gathered together and fastened to the top of the head."
evidential,2.31,0,0,1,"A syntactic element (affix, clitic, or particle) that indicates evidentiality."
buzzkill,2.31,0,0,2,Something that or someone who spoils an otherwise enjoyable event.
mox,2.31,1,1,2,"Energy, vigor, courage, pluck."
prenuptial,2.31,0,0,1,Synonym of prenuptial agreement.
concentrator,2.31,0,0,4,One who concentrates.
waitlist,2.31,0,0,1,A waiting list.
redrawing,2.31,0,0,1,A second or subsequent drawing
ose,2.31,0,0,1,An esker.
barrowman,2.3,0,0,2,"A putter: one who puts the tubs of coal from the workings to the cranes, flats, or stations, so that they can be conveyed to the surface."
cgm,2.3,0,0,1,Abbreviation of centigram.
centrale,2.3,0,0,1,"The central, or one of the central, bones of the carpus or tarsus in most vertebrates. In the human tarsus it is represented by the navicular."
subdural,2.3,0,0,1,Ellipsis of subdural hematoma.
layin,2.3,0,0,1,Alternative form of lay-in.
fava,2.3,0,0,1,A fava bean; a bean (seed or seed pod) of plants of species Vicia faba or the plant itself.
stumpy,2.3,1,1,2,An amputee who has lost a leg.
playwriting,2.3,0,1,1,The writing of plays.
simp,2.3,0,0,5,A simple person lacking common sense; a fool or simpleton.
homesteading,2.3,0,1,2,"The act of appropriation of an unowned, scarce means, thereby gaining ownership of it; initial possession."
changeup,2.3,0,0,1,Alternative form of change-up.
sammie,2.3,0,0,1,A sandwich.
defunding,2.3,0,0,1,An instance of something being defunded; withdrawal of funds.
gravesite,2.3,0,0,2,The location of a grave.
gratin,2.3,0,0,1,"The top crust of a dish, consisting of breadcrumbs or grated cheese heated under a grill; the dish itself."
usin,2.3,0,0,1,Alternative form of ussun (“someone on the same side of the Northern Irish sectarian divide (from the speaker's perspective)”).
montane,2.3,0,0,1,An animal or a plant of a montane habitat.
renderer,2.3,0,0,3,"One who, or that which, renders."
saco,2.3,0,0,1,"A traditional Spanish unit of dry measure, equivalent to about 111 L."
parfum,2.3,0,1,2,Fragrance; perfume.
brutalist,2.3,0,0,1,Someone that follows brutalism.
gummi,2.3,1,1,3,"A sugary, gelatinous material used to make candies."
slumdog,2.3,0,0,1,A person who lives in the slums of cities.
shawarma,2.3,0,1,1,"A Middle Eastern sandwich-like wrap of shaved lamb, goat, chicken, turkey, beef, or a mixture of these."
shapeshifting,2.3,1,1,1,A change in shape; a transformation.
kati,2.3,0,0,1,"A weight equivalent to about 1.5 pounds, adopted as a standard by British companies."
provolone,2.3,0,1,1,A semi-hard cheese made of whole milk from cows. It comes primarily from Southern Italy.
bilayer,2.3,0,0,1,Any structure consisting of two layers of molecules
superwoman,2.3,0,0,2,A woman who looks after a home and children as well as being employed in a full-time job.
supa,2.3,0,0,1,A superchat.
eruptive,2.3,0,0,1,"An eruptive rock, one produced by eruption."
tota,2.3,0,0,1,"A kind of monkey, the grivet or waag."
dobie,2.3,0,0,1,Alternative form of dhobi (“laundryman or washerman”).
rater,2.3,0,0,2,One who provides a rating or assessment.
chappie,2.3,0,0,1,Alternative spelling of chappy.
yaar,2.3,0,0,2,"A friend, pal, or buddy."
fash,2.3,0,0,3,A worry; trouble; bother.
khatib,2.3,0,0,1,A person who delivers the khutbah.
cablevision,2.3,0,1,1,cable television
dystonia,2.3,1,1,1,"A disabling neurological disorder in which prolonged and repetitive contractions of muscles cause jerking, twisting movements and abnormal postures of the body."
howto,2.3,0,0,1,Alternative form of how-to.
thurrock,2.3,0,0,1,"The hold of a ship; also, the bilge."
roshi,2.3,0,0,1,An elderly and revered Buddhist monk.
widener,2.3,0,0,1,Any device used to widen something; especially a drill designed to produce a hole greater than its own diameter.
fightback,2.3,0,0,1,A campaign of resistance; a counterattack.
fairplay,2.3,0,1,1,Alternative form of fair play.
reductionist,2.3,0,0,1,An advocate of reductionism.
bahar,2.3,0,0,1,"A weight used in the 18th and 19th century in the Middle East and the East Indies, of no single standard but rather of varying sizes sometimes termed little bahars and great bahars."
preselection,2.3,1,1,4,"The process by which a candidate for public office is selected, usually by a political party"
binning,2.3,1,1,5,"A data pre-processing technique in which original data values fall into a small interval (""bin"") and are replaced by a value representative of that interval, often the central value."
rehydration,2.3,0,1,1,The replenishment of water and electrolytes lost through dehydration.
noy,2.3,0,0,1,Annoyance.
prana,2.3,1,1,1,"Respiration, breathing, seen as a life principle or life force."
castellano,2.3,0,0,2,"A traditional Spanish unit of mass, equivalent to about 4.8 g."
orde,2.3,0,0,1,Alternative form of ord.
vampiric,2.3,0,0,1,A vampire or vampire-like creature.
vari,2.3,0,0,1,The ring-tailed lemur.
downstate,2.3,0,0,2,"The southern region of certain US states, particularly Michigan, New York, and Illinois."
daud,2.3,0,0,2,"A blow, a heavy thump."
craic,2.29,0,1,1,"Often preceded by the: amusement, fun, especially through enjoyable company; also, pleasant conversation."
gree,2.29,1,1,5,One of a flight of steps.
acha,2.29,0,1,1,"fonio, esp. Digitaria exilis (white fonio) (a cereal cultivated in western Africa)"
ohana,2.29,0,0,1,An extended Hawaiian family unit.
puna,2.29,0,0,1,"An alpine biological community in the central portion of the Andes in which short, coarse grass supports a Native American population."
memoria,2.29,0,1,1,One of the five canons of classical rhetoric: the discipline of memory and recall.
frosh,2.29,0,0,3,A frog.
cowie,2.29,0,0,2,"A pill, especially of the drug ecstasy."
practicum,2.29,0,0,2,A college course designed to give a student supervised practical knowledge of a subject previously studied theoretically.
troon,2.29,0,0,1,"A transgender person, especially a trans woman."
akuma,2.29,0,0,1,A Japanese demon.
matin,2.29,0,0,1,morning
dropship,2.29,0,0,1,"A flying transport that drops troops or equipment onto a planet, etc."
bachata,2.29,1,1,2,A genre of music originating in the Dominican Republic.
cabeza,2.29,0,1,1,"Beef cheek or similar meat, especially in Mexican cooking"
samaj,2.29,0,0,1,"A society, community or congregation, especially of the Brahmo Samaj."
basti,2.29,0,0,1,A slum.
iwa,2.29,0,0,1,A great frigatebird (Fregata minor).
ronde,2.29,0,1,1,"A kind of script in which the tails of the letters are curly, giving the characters a rounded look."
hawn,2.29,0,0,1,A haven or harbour.
bathwater,2.29,0,1,1,The water used in a bath (bathtub).
nutritive,2.29,0,0,1,A nutrient.
dwt,2.29,0,1,1,Abbreviation of deadweight ton.
iru,2.29,0,1,1,A West African condiment made from fermented locust beans.
